Price,Rating,processor_tier,num_cores,num_threads,ram_memory,primary_storage_capacity,secondary_storage_type,is_touch_screen,display_size,resolution_width,resolution_height,year_of_warranty,total_number_of_pixels,total_pixels_per_square_of_diag,gpu_brand_amd,gpu_brand_apple,gpu_brand_intel,gpu_brand_nvidia,gpu_type_integrated,OS_chrome,OS_other,OS_ubuntu,OS_windows,brand_acer,brand_asus,brand_avita,brand_chuwi,brand_dell,brand_fujitsu,brand_gigabyte,brand_honor,brand_hp,brand_iball,brand_infinix,brand_jio,brand_lenovo,brand_lg,brand_microsoft,brand_msi,brand_realme,brand_samsung,brand_tecno,brand_ultimus,brand_walker,brand_wings,brand_zebronics,processor_brand_amd,processor_brand_intel,primary_storage_type_SSD
0.5736366030455442,0.6471068754254595,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.46337864792469396,0.569775357385977,4,0.4421141086977403,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5105455947040078,0.41170864533696394,4,0.5578858913022597,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.3706787238257263,2,0.4199439581387363,0.4934345035432841,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.47652486861256893,0.514635806671205,4,0.5578858913022597,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2735265556710975,0.24846834581347854,3,0.5578858913022597,0.35355339059327373,0.1764705882352941,0.5,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.31636367490121353,0.20966643975493532,2,0.2789429456511298,0.21022410381342865,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.20197356871695504,0.0,1,0.042568253103393516,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5815040598124561,0.6874063989108238,4,0.7210570543488701,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,1,0.24249425526215743,0.8432520054519719,0.7074513707254804,1,0.8089301437579772,0.8923178938022023,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.42985037855957,0.41170864533696394,4,0.2789429456511298,0.35355339059327373,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.13562672774457907,0.22232811436351257,1,0.0,0.12499999999999999,0.1764705882352941,0.5,0,0,0.25341312743222466,0.20197356871695504,0.0,1,0.042568253103393516,0.09945507278743726,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.42468811233128445,0.5327433628318584,4,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.42473503166678395,0.5886997957794419,4,0.4421141086977403,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.5473091773297121,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.304116123955839,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.4140463279131308,0.5327433628318584,4,0.5578858913022597,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8519088861569206,0.9052416609938735,5,0.783091851446946,0.7029266564879363,0.4117647058823529,0.8333333333333334,0,1,0.4588455796878374,1.0,0.8588846557123695,1,0.983841783539626,0.9652229072960017,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.46462959812513027,0.3955071477195371,4,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4999206715602873,0.514635806671205,4,0.4421141086977403,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.8095066593978082,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.23339580486751288,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5472067306283552,0.5886997957794419,4,0.5578858913022597,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5009810812255768,0.4792375765827093,4,0.4421141086977403,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.8432520054519719,0.7074513707254804,1,0.8089301437579772,0.8923178938022023,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.5103317309009494,0.3795779441797141,4,0.4421141086977403,0.47920732818470435,0.4117647058823529,0.8333333333333334,0,1,0.24249425526215743,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.4934345035432841,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.7861733657559231,0.6671204901293397,5,0.8368288369533894,0.8059274488676564,0.8823529411764706,0.8333333333333334,0,0,0.5287152957375304,0.7419899552832065,0.6096227194194181,1,0.695934049015321,0.645082930376133,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.42468811233128445,0.5327433628318584,5,0.2789429456511298,0.35355339059327373,0.4117647058823529,0.8333333333333334,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4447506615128205,0.4619469026548672,4,0.7210570543488701,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3636392168083096,0.1733151803948264,0,0.5578858913022597,0.0,0.1764705882352941,0.5,0,1,0.17431364928200496,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4920700540047349,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.41942152979544955,0.5886997957794419,5,0.5578858913022597,0.5946035575013605,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.37295354554001303,0.3639210347174949,3,0.4421141086977403,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7196207617792272,0.6471068754254595,5,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.8333333333333334,0,1,0.19238368639142236,0.878348051619084,0.7949620813322813,1,0.8790508223334186,1.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.39722175484500344,0.44492852280462897,4,0.4421141086977403,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.39136324112956133,0.3955071477195371,4,0.4421141086977403,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1.0,0.859496255956433,6,0.783091851446946,0.7029266564879363,0.8823529411764706,0.9999999999999999,0,0,0.5287152957375304,0.9338339959983477,0.7074513707254804,1,0.8594693693054456,0.812779176145269,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6930757644730301,0.7287950987066032,5,0.8368288369533894,0.8059274488676564,0.4117647058823529,0.6666666666666666,0,0,0.5473091773297121,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.304116123955839,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7269621711445766,0.7287950987066032,5,0.783091851446946,0.7029266564879363,0.4117647058823529,0.8333333333333334,0,0,0.5287152957375304,0.49465997018880437,0.3706787238257263,2,0.4199439581387363,0.36207066105488117,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.48862801827988145,0.4619469026548672,4,0.4421141086977403,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.4930812705079859,0.5511232130701158,4,0.7210570543488701,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.17431364928200496,0.0,0.7610560044063082,1,0.3694047325912688,0.4920700540047349,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.3599158537306164,0.3639210347174949,3,0.4421141086977403,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5017580509509663,0.44492852280462897,4,0.5578858913022597,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.3706787238257263,2,0.4199439581387363,0.4934345035432841,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6462964605479136,0.792920353982301,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.8333333333333334,0,0,0.5287152957375304,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.31024553622341156,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.44271520292339517,0.6078965282505107,4,0.4421141086977403,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.43443067233054666,0.4968005445881552,4,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.5197425458398808,0.5327433628318584,4,0.5578858913022597,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,2,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8554277640752854,1.0,6,0.5578858913022597,0.5946035575013605,0.8823529411764706,0.8333333333333334,0,0,0.24249425526215743,0.7419899552832065,0.6096227194194181,1,0.695934049015321,0.7764467728645359,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.5749961793697183,0.4968005445881552,4,0.4421141086977403,0.47920732818470435,0.4117647058823529,0.8333333333333334,0,0,0.4588455796878374,0.7419899552832065,0.5221120088126163,1,0.6453948234678526,0.6181646418685522,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.22223686196085435,0.1851599727705922,0,0.0,0.12499999999999999,0.058823529411764705,0.5,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.5917548872125526,0.6078965282505107,5,0.7210570543488701,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.5287152957375304,0.7419899552832065,0.6096227194194181,1,0.695934049015321,0.645082930376133,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5920019469721955,0.792920353982301,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.8333333333333334,0,1,0.24249425526215743,0.8432520054519719,0.7074513707254804,1,0.8089301437579772,0.8923178938022023,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.45884497470880703,0.3485364193328795,4,0.6476854623779971,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2439780386797472,0.24846834581347854,3,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.5,0,0,0.4588455796878374,0.0,0.7610560044063082,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.3317040419936692,0.44492852280462897,3,0.0,0.21022410381342865,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5779347152105769,0.5886997957794419,4,0.2789429456511298,0.35355339059327373,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.47865285480800823,0.3639210347174949,4,0.6476854623779971,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6302155825750848,0.6078965282505107,5,0.783091851446946,0.7029266564879363,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4398779396419985,0.5886997957794419,4,0.2789429456511298,0.35355339059327373,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3665162140825404,0.3795779441797141,5,0.2789429456511298,0.35355339059327373,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.0,0.7610560044063082,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.4807636073660042,0.30401633764465624,4,0.6476854623779971,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.45751532194555633,0.4792375765827093,4,0.4421141086977403,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.3854306259091196,0.2897208985704561,3,0.5578858913022597,0.35355339059327373,0.1764705882352941,0.5,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4803849312622157,0.5327433628318584,4,0.4421141086977403,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.8432520054519719,0.7074513707254804,1,0.8089301437579772,0.8923178938022023,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.6302155825750848,0.569775357385977,5,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,1,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5660582489812156,0.5886997957794419,4,0.7210570543488701,0.5946035575013605,0.1764705882352941,0.6666666666666666,0,0,0.8095066593978082,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.23339580486751288,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.46337864792469396,0.3955071477195371,4,0.6476854623779971,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.20197356871695504,0.0,1,0.042568253103393516,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6040655394984991,0.3955071477195371,5,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,1,0.24249425526215743,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.4934345035432841,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2439780386797472,0.2897208985704561,3,0.0,0.21022410381342865,0.1764705882352941,0.5,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5605445665449205,0.4792375765827093,5,0.783091851446946,0.7029266564879363,0.4117647058823529,0.6666666666666666,0,0,0.5287152957375304,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.31024553622341156,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5359166769046388,0.569775357385977,4,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.20197356871695504,0.0,1,0.042568253103393516,0.10645700616451581,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3599158537306164,0.4619469026548672,3,0.4421141086977403,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.20197356871695504,0.0,1,0.042568253103393516,0.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7179185591452288,0.9052416609938735,5,0.9266284080291267,0.9047030194250484,0.4117647058823529,0.8333333333333334,0,0,0.5473091773297121,0.7419899552832065,0.5221120088126163,1,0.6453948234678526,0.5871283932770917,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3665162140825404,0.44492852280462897,4,0.7210570543488701,0.5946035575013605,0.1764705882352941,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5779086501875565,0.5886997957794419,4,0.7210570543488701,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.8432520054519719,0.7074513707254804,1,0.8089301437579772,0.8923178938022023,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6597554641589194,0.5327433628318584,5,0.7210570543488701,0.5946035575013605,0.4117647058823529,0.8333333333333334,0,1,0.17431364928200496,0.7419899552832065,0.6096227194194181,1,0.695934049015321,0.8269074481574563,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4930812705079859,0.3955071477195371,4,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5338362237615915,0.41170864533696394,5,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.3757552418461123,0.3639210347174949,3,0.36874251672686714,0.2849383821193472,0.1764705882352941,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4656563514623442,0.6078965282505107,4,0.4421141086977403,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.5473091773297121,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.304116123955839,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.8554277640752854,1.0,6,1.0,0.8059274488676564,0.8823529411764706,0.9999999999999999,0,0,0.5287152957375304,0.7419899552832065,0.6096227194194181,2,0.695934049015321,0.645082930376133,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.620560462411941,0.7712729748127979,5,0.6476854623779971,0.5946035575013605,0.4117647058823529,0.8333333333333334,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,2,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.5412747291867741,0.4792375765827093,4,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,1,0.24249425526215743,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.4934345035432841,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.45884497470880703,0.5327433628318584,4,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4807636073660042,0.6471068754254595,4,0.4421141086977403,0.47920732818470435,0.4117647058823529,0.8333333333333334,1,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,0,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.42780287713577714,0.3955071477195371,4,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.9666488711284367,0.4968005445881552,7,0.8368288369533894,0.5946035575013605,0.1764705882352941,0.8333333333333334,0,0,0.566370802120475,1.0,0.8868632602372415,1,1.0,0.9446645391766033,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
